Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bzb-09 stormschade eind haaren 209531,Stormschade op Eind in Haaren,2023-11-02,13:28:40
brandweer,p 2 bob-10 stormschade gouverneursweg heeswijk-dinther 213951,Stormschade op Gouverneursweg in Heeswijk-Dinther,2023-11-02,13:27:59
brandweer,172231 p2 stormschade kruisnetlaan hoogvlietniet statussen inmelden dcu60 snelkeuze 475,Geen beschrijving beschikbaar,2023-11-02,13:27:50
brandweer,p 1 bad-01 ass. ambu afhijsen hogeweg amsterdam 133451 133431,Assistentie ambulance voor afhijsen patiënt op Hogeweg in Amsterdam,2023-11-02,13:27:48
brandweer,p 2 herbezet./kazerneren kazerne schiedam schiedam sk04,Brandweer met gepaste spoed naar Schiedam,2023-11-02,13:27:46
brandweer,p 2 bon-108 stormschade marie curiestraat nijmegen 082371,Stormschade op Marie Curiestraat in Nijmegen,2023-11-02,13:27:35
brandweer,tel contact meldkamer brandweer,Geen beschrijving beschikbaar,2023-11-02,13:27:29
brandweer,p 2 blb-06 stormschade piet stalmeierstraat hoensbroek 243351,Stormschade op Piet Stalmeierstraat in Hoensbroek,2023-11-02,13:27:26
brandweer,intrekken alarm brw oms brandmelding zmst haaksbergerstraat haaksbergerstraat enschede,Automatisch brandalarm op Haaksbergerstraat in Enschede,2023-11-02,13:27:18
brandweer,p 2 bon-108 stormschade nertsstraat malden 083131,Stormschade op Nertsstraat in Malden,2023-11-02,13:27:14
brandweer,p 3 melding in app dv brw brandweerkazerne meerkerk burggraaf meerkerk 097031,Geen beschrijving beschikbaar,2023-11-02,13:26:50
brandweer,p 2 bon-05 oms brandmelding zmst haaksbergerstraat haaksbergerstraat enschede 054131,Automatisch brandalarm op Haaksbergerstraat in Enschede,2023-11-02,13:26:34
brandweer,"gaarne herbezetten kazerne, inmelden bij dcu op 471 niet statussen",Brandweer,2023-11-02,13:26:34
brandweer,p 2 blb-08 stormschade stichting wereldwijd klompenstraat eckelrade 244031,Geen beschrijving beschikbaar,2023-11-02,13:26:21
brandweer,p2 burchtpad hellevoetsluis stormschade 172551 niet statussen inmelden snelkeuze 476,Geen beschrijving beschikbaar,2023-11-02,13:26:09
brandweer,p 2 bnh-02 ongeval gaslekkage buiten winterkoning zuid-scharwoude 105332,Gaslek op Winterkoning in Zuid-Scharwoude,2023-11-02,13:25:59
brandweer,p 1 bnn-02 oms brandmelding alliade zorgcentrum heerenveen midden 1 meineszs heerenveen 026432,Automatisch brandalarm in Heerenveen,2023-11-02,13:25:48
brandweer,p 3 melding in app dv brw brandweerkazerne woudenberg europaweg woudenberg 096434,Brandweer zonder spoed naar Europaweg in Woudenberg,2023-11-02,13:25:29
brandweer,p 2 blb-04 stormschade limburgs museum keulsepoort venlo 235151 236169,Stormschade op Keulsepoort in Venlo,2023-11-02,13:25:09
brandweer,p 2 blb-07 stormschade merovingenstraat mook 231131,Stormschade op Merovingenstraat in Mook,2023-11-02,13:24:48
brandweer,p 2 bon-108 stormschade zuiderlingedijk spijk west betuwe 086431,Stormschade op Zuiderlingedijk in Spijk,2023-11-02,13:24:44
brandweer,p 3 blb-03 stormschade louis pasteurpad maastricht 243231,Stormschade op Louis Pasteurpad in Maastricht,2023-11-02,13:24:07
brandweer,p 2 bon-107 stormschade opella torckdael van sallandthof wageningen 079033,Stormschade op Van Sallandthof in Wageningen,2023-11-02,13:23:56
brandweer,p 2 bzb-14 stormschade grutterijstraat 's gravenmoer 207332,Stormschade op Grutterijstraat in 'S Gravenmoer,2023-11-02,13:23:33
brandweer,p 2 bon-107 stormschade schaapskamp bemmel 074831,Stormschade op Schaapskamp in Bemmel,2023-11-02,13:23:33
brandweer,p 2 bon-105 stormschade landsteinerlaan enschede 054431,Stormschade op Landsteinerlaan in Enschede,2023-11-02,13:23:18
brandweer,p 2 bzb-13 stormschade school zwanehof rector hellemonsstraat roosendaal 201331,Stormschade op Rector Hellemonsstraat in Roosendaal,2023-11-02,13:22:39
brandweer,p 3 melding in app dv brw brandweerkazerne maarn-maarsbergen tuindorpweg maarsbergen 095434,Geen beschrijving beschikbaar,2023-11-02,13:21:23
brandweer,"p 2 bzb-12 stormschade a4 li - mattemburghweg 238,9 hoogerheide 198539",Stormschade op A4 in Hoogerheide,2023-11-02,13:21:21
brandweer,p 2 bon-108 stormsch,Brandweer met gepaste spoed,2023-11-02,13:21:21
brandweer,175031 p2 stormschade spuidijk niet statussen inmelden dcu60 snelkeuze 477,Brandweer  voor Stormschade,2023-11-02,13:21:09
brandweer,p 2 bdh-04 stormschade sara burgerhartweg 's-gravenhage 157630,Stormschade op Sara Burgerhartweg in Den Haag,2023-11-02,13:20:53
brandweer,p 3 melding in app dv brw brandweerkazerne achterveld meester van bergenweg achterveld ut 092131,Brandweer zonder spoed naar Meester van Bergenweg in Achterveld,2023-11-02,13:20:29
politie,3 stormschade nelson mandelalaan hellevoetsluis icnum 589499,Politie naar Nelson Mandelalaan in Hellevoetsluis,2023-11-02,13:33:20
politie,4 stormschade kruisnetlaan hoogvliet rotterdam icnum 589487,Politie naar Kruisnetlaan in Hoogvliet Rotterdam,2023-11-02,13:25:52
politie,prio 1 jan van nassaustraat wassenaarseweg sgravh ongeval wegvervoer letsel,Ongeval met letsel op Jan van Nassaustraat in Den Haag,2023-11-02,13:25:43
politie,"alarm ingetrokken, zwd",Politie met spoed,2023-11-02,13:20:53
politie,schip in nood n707 - zeewolderdijk zeewolde,Politie naar Zeewolderdijk in Zeewolde voor schip in nood,2023-11-02,13:20:26
politie,gaarne contact oc lelystad,Politie naar Lelystad,2023-11-02,13:19:35
politie,"prio 1, surfer in problemen, zwd",Politie met spoed voor Surfer in problemen,2023-11-02,13:18:05
politie,ongeval wegvervoer letsel donksestraat den dungen,Politie naar Donksestraat in Den Dungen voor ongeval met letsel,2023-11-02,13:15:28
politie,"aanrijding letsel a2 li 268,0 eijsden",Politie naar A2 in Eijsden voor ongeval met letsel,2023-11-02,13:13:25
politie,aanrijding letsel frans erenslaan geleen,Politie naar Frans Erenslaan in Geleen voor ongeval met letsel,2023-11-02,13:12:43
politie,3 stormschade slauerhoffstraat dordrecht icnum 589460,Politie naar Slauerhoffstraat in Dordrecht,2023-11-02,13:12:39
politie,aanrijding letsel vlijtseweg anklaarseweg apeldoorn 689704,Politie naar Vlijtseweg in Apeldoorn voor ongeval met letsel,2023-11-02,13:04:30
politie,"ongeval/wegvervoer/letsel prio 1 de punt afrit a28 re - vliegveld groningen 37 190,4 a",Ongeval met letsel op A28 in Tynaarlo,2023-11-02,13:02:18
politie,aanrijding letsel meerssenerweg maastricht,Politie naar Meerssenerweg in Maastricht voor ongeval met letsel,2023-11-02,13:01:12
politie,aanrijding letsel kolonel millerstraat maastricht,Geen beschrijving beschikbaar,2023-11-02,13:01:05
politie,1 ongeval wegvervoer letsel oudedijk rotterdam icnum 589424,Politie naar Oudedijk in Rotterdam voor ongeval met letsel,2023-11-02,12:59:22
politie,3 stormschade disselvoorde spijkenisse icnum 589415,Politie naar Disselvoorde in Spijkenisse,2023-11-02,12:58:57
trauma,a1 mmt 13118 13343 13901 nieuwe herengracht amsterdam 98513 98514 98515,Traumaheli naar Nieuwe Herengracht in Amsterdam,2023-11-02,13:24:46
brandweer,p 1 bon-01 hv weg letsel valk van der hotel nieuwleusenerdijk zwolle 041631 041097,Ongeval met letsel op Nieuwleusenerdijk in Zwolle,2023-11-02,13:54:20
brandweer,p 2 bob-13 stormschade grote aardweg rootseweg eersel 222141,Stormschade op Grote Aardweg in Eersel,2023-11-02,13:54:01
brandweer,p 2 bmd-03 stormschade n305 - biddingringweg biddinghuizen 255531,Geen beschrijving beschikbaar,2023-11-02,13:53:57
brandweer,tel contact meldkamer brandweer,Brandweer,2023-11-02,13:53:40
brandweer,p 2 brt-04 stormschade westblaak rotterdam 170631,Geen beschrijving beschikbaar,2023-11-02,13:53:14
brandweer,p 2 bmd-02 stormschade n403 - bloklaan loosdrecht 093831,Stormschade op Bloklaan in Loosdrecht,2023-11-02,13:53:01
brandweer,p 2 bzb-06 stormschade oude heijningsedijk heijningen 201130,Stormschade op Oude Heijningsedijk in Heijningen,2023-11-02,13:52:48
brandweer,p2 stormschade g.j. van den boogerdweg brielle 172631 niet statussen inmelden snelkeuze 476,Brandweer naar G J van den Boogerdweg in Brielle voor Stormschade,2023-11-02,13:52:09
brandweer,"p 2 bon-105 stormschade n753 - goorseweg,6 markelo 051641",Stormschade op Goorseweg in Markelo,2023-11-02,13:52:07
brandweer,"p 2 bmd-01 stormschade n710 - swifterweg 11,2 biddinghuizen 255533",Geen beschrijving beschikbaar,2023-11-02,13:51:58
brandweer,p 2 bon-108 stormschade a.h.h. tolhuisenstraat meteren 086231,Stormschade op A.H.H. Tolhuisenstraat in Meteren,2023-11-02,13:51:58
brandweer,p 2 bon-108 stormschade gaardenweg ammerzoden 085431,Stormschade op Gaardenweg in Ammerzoden,2023-11-02,13:51:36
brandweer,p 2 stormschade rijksstraatweg utrecht 094452,Stormschade op Rijksstraatweg in Utrecht,2023-11-02,13:51:12
brandweer,"170631 gaarne contact dcu op 472 voor stormschade, niet statussen aub",Brandweer  voor Stormschade,2023-11-02,13:50:50
brandweer,p 2 bdh-04 stormschade hoeve cronesteijn cronesteyn leiden 164230,Stormschade op Cronesteyn in Leiden,2023-11-02,13:49:54
brandweer,"p 2 bob-18 stormschade a270 re 6,6 nuenen 222331",Stormschade op A270 in Nuenen,2023-11-02,13:49:50
brandweer,p 1 bob-03 hv overig gaslekkage buiten kerkweg hulsel 221541,Gaslek op Kerkweg in Hulsel,2023-11-02,13:49:09
brandweer,contact mkb brt-02 stormschade redteam hoogte spaanse kubus vlaardingweg rotterdam 179195,Brandweer naar Vlaardingweg in Rotterdam voor Stormschade,2023-11-02,13:48:56
brandweer,p 2 liftopsluiting birkstraat soest 090133,Geen beschrijving beschikbaar,2023-11-02,13:48:56
brandweer,p 2 stormschade redteam hoogte spaanse kubus vlaardingweg rotterdam,Stormschade op Vlaardingweg in Rotterdam,2023-11-02,13:48:48
brandweer,p 2 bnh-06 stormschade kolhornerweg middenmeer 105036,Stormschade op Kolhornerweg in Middenmeer,2023-11-02,13:48:37
brandweer,p 2 bon-105 stormschade afrit a1 li - rijssen 28 enter 051331,Geen beschrijving beschikbaar,2023-11-02,13:48:34
brandweer,p 2 bob-20 stormschade steenstraat boxmeer 210631,Stormschade op Steenstraat in Boxmeer,2023-11-02,13:48:29
brandweer,p 2 bon-02 liftopsluiting laanzicht ijsselmuiden 041432,Assistentie bij liftopsluiting op Laanzicht in Ijsselmuiden,2023-11-02,13:47:57
brandweer,p 2 bon-108 stormschade malverte straat nijmegen 089232,Stormschade op Malvert in Nijmegen,2023-11-02,13:47:15
brandweer,p 2 dv brw bzb-kaz-586 opst. lokaal afh. kazernecentrale roosendaal laan van brabant roosendaal 201300,Brandweer met gepaste spoed naar Laan van Brabant in Roosendaal,2023-11-02,13:47:14
brandweer,p 2 bon-106 stormschade veldhoekweg harfsen 064331,Stormschade op Veldhoekweg in Harfsen,2023-11-02,13:47:14
brandweer,174631 p2 stormschade westdijk nieuwe-tongeniet statussen inmelden dcu60 snelkeuze 477,Brandweer naar Westdijk in Nieuwe-Tonge voor Stormschade,2023-11-02,13:46:54
brandweer,p 1 blb-15 reanimatie st. willibrordusstraat nederweert 234131,Geen beschrijving beschikbaar,2023-11-02,13:46:41
brandweer,p 2 bon-106 stormschade polderweg apeldoorn 062631,Stormschade op Polderweg in Apeldoorn,2023-11-02,13:46:34
brandweer,p 2 bon-107 stormschade lagewoud bakkeveen ede 072731,Stormschade op Lagewoud in Ede,2023-11-02,13:46:24
brandweer,p 2 dv brw bzb-kaz-581 opst. lokaal afh. kazernecentrale bergen op zoom havenplein bergen op zoom 201500.,Brandweer met gepaste spoed naar Havenplein in Bergen Op Zoom,2023-11-02,13:45:39
brandweer,p 2 bob-02 stormschade munteltuinen 's-hertogenbosch 212031,Geen beschrijving beschikbaar,2023-11-02,13:45:27
brandweer,p 1 blb-09 ongeval wegvervoer auto dr. kortmannweg venray 231379 231371 231491 231469 231431,Geen beschrijving beschikbaar,2023-11-02,13:45:27
brandweer,p 2 bnh-05 stormschade jan eijdenbergstraat zaandam 118034,Stormschade op Jan Eijdenbergstraat in Zaandam,2023-11-02,13:45:18
brandweer,p 2 bon-104 stormschade achterberggaarde hoornikgaarde deventer 042833,Stormschade op Achterberggaarde in Deventer,2023-11-02,13:44:39
brandweer,p 2 intrekken alarm brw stormschade n271 - rijksweg milsbeek,Stormschade op Rijksweg in Milsbeek,2023-11-02,13:44:22
brandweer,p 2 bon-107 stormschade wencopperweg plaggenweg kootwijkerbroek 071641,Stormschade op Wencopperweg in Kootwijkerbroek,2023-11-02,13:43:44
brandweer,p 2 blb-14 stormschade bredox wetering weert 234469,Stormschade op Wetering in Weert,2023-11-02,13:43:18
brandweer,p 2 bob-15 stormschade molenheide maarheeze 221841,Stormschade in Maarheeze,2023-11-02,13:43:14
brandweer,174231 p2 stormschade kraaijenissedijk melissantniet statussen inmelden dcu60 snelkeuze 477,Brandweer naar Kraaijenissedijk in Melissant voor Stormschade,2023-11-02,13:42:49
brandweer,p 2 brt-03 stank/hind. lucht admiraliteitskade rotterdam 170931,Brandweer met gepaste spoed naar Admiraliteitskade in Rotterdam,2023-11-02,13:42:45
brandweer,p 2 blb-13 stormschade burgemeester frans cortenraadstraat gronsveld 243931,Stormschade op Burgemeester Frans Cortenraadstraat in Gronsveld,2023-11-02,13:42:25
brandweer,p 2 blb-09 stormschade n271 - rijksweg milsbeek 231231,Stormschade op Rijksweg in Milsbeek,2023-11-02,13:42:03
brandweer,p 2 brt-02 stormschade ovd-b vlaardingweg rotterdam 179192,Geen beschrijving beschikbaar,2023-11-02,13:41:18
brandweer,p 3 melding in app dv brw brandweerkazerne leersum schermlaan leersum 095334,Brandweer zonder spoed naar Schermlaan in Leersum,2023-11-02,13:41:14
brandweer,"p 2 bob-14 stormschade n277 re - peelweg,6 zeeland 213331",Stormschade op Peelweg in Zeeland,2023-11-02,13:41:13
brandweer,p 2 bdh-10 stormschade monnikenlaan kloosterpad naaldwijk 156630,Stormschade op Monnikenlaan in Naaldwijk,2023-11-02,13:40:57
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-434,Brandweer,2023-11-02,13:40:54
brandweer,p 2 bon-106 stormschade bierbrouwershorst apeldoorn 063331,Stormschade op Bierbrouwershorst in Apeldoorn,2023-11-02,13:40:43
politie,graag contact oc apeldoorn 898,Politie naar Apeldoorn,2023-11-02,13:55:18
politie,graag contact meldkamer politie gms:935,Politie,2023-11-02,13:54:35
politie,graag contact oc on 898,Politie,2023-11-02,13:54:29
politie,3 stormschade vlaardingweg rotterdam icnum 589393,Politie naar Vlaardingweg in Rotterdam,2023-11-02,13:51:33
politie,aanrijding letsel dr. kortmannweg venray,Politie naar Dr. Kortmannweg in Venray voor ongeval met letsel,2023-11-02,13:49:31
politie,aanrijding letsel oude zevenaarseweg arnhem 689908,Politie naar Arnhem voor ongeval met letsel,2023-11-02,13:47:43
politie,1 ongeval wegvervoer letsel g j van den boogerdweg brielle icnum 589532,Geen beschrijving beschikbaar,2023-11-02,13:45:27
politie,3 stormschade noord-achterweg zuid-beijerland icnum 589509,Politie naar Noord-Achterweg in Zuid-Beijerland,2023-11-02,13:42:49
politie,aanrijding letsel willem i straat weert,Politie naar Willem I straat in Weert voor ongeval met letsel,2023-11-02,13:41:25
politie,aanrijding letsel sterrenlaan maartensdijk,Politie naar Sterrenlaan in Maartensdijk voor ongeval met letsel,2023-11-02,13:40:07
trauma,a1 ambu 08993 hv weg letsel dr. kortmannweg venray rit 286388 mka lb,Traumaheli naar Dr. Kortmannweg in Venray voor ongeval met letsel,2023-11-02,13:49:31
brandweer,p 2 blb-11 stormschade ijsvogelstraat venlo 233232,Stormschade op IJsvogelstraat in Venlo,2023-11-02,14:16:01
brandweer,p 2 bon-03 br container keizersweg holten 055241,Geen beschrijving beschikbaar,2023-11-02,14:14:58
brandweer,p2 opkomen kazerne en inmelden bij uw kc 581*. u hoeft niet te statussen!,Brandweer,2023-11-02,14:14:39
brandweer,p 1 brt-04 ongeval wegvervoer lichte thv reeweg oost dordrecht 189492 186532 186631,Ongeval op Reeweg Oost in Dordrecht,2023-11-02,14:14:29
brandweer,"p 1 bon-02 hv letsel a73 li 99,9 nijmegen 089232 089091",Geen beschrijving beschikbaar,2023-11-02,14:14:09
brandweer,p 2 bzb-10 stormschade bijster breda 203151,Geen beschrijving beschikbaar,2023-11-02,14:14:09
brandweer,p 3 melding in app dv brw brandweerkazerne vianen aime bonnastraat vianen ut 095731,Geen beschrijving beschikbaar,2023-11-02,14:14:08
brandweer,p 3 blb-03 stormschade louis pasteurpad maastricht 243231,Stormschade op Louis Pasteurpad in Maastricht,2023-11-02,14:14:05
brandweer,p 1 brt-06 oms handmelder syndion singel dordrecht 186532,Automatisch brandalarm (handmelder) op Singel in Dordrecht,2023-11-02,14:14:05
brandweer,p 2 bon-104 stormschade rudolf van diepholtstraat deventer 041050,Stormschade op Rudolf van Diepholtstraat in Deventer,2023-11-02,14:13:52
brandweer,p 2 bmd-03 stormschade rietweg biddinghuizen 255131,Stormschade op Rietweg in Biddinghuizen,2023-11-02,14:13:07
brandweer,p 2 bnn-01 stormschade snekertrekweg leeuwarden 026150 026131,Geen beschrijving beschikbaar,2023-11-02,14:13:06
brandweer,p 2 blb-11 stormschade ijsvogelstraat venlo 236169,Stormschade op IJsvogelstraat in Venlo,2023-11-02,14:13:05
brandweer,p 2 bon-107 stormschade nieuwe keijenbergseweg renkum 073541,Stormschade op Nieuwe Keijenbergseweg in Renkum,2023-11-02,14:12:48
brandweer,p 2 bdh-10 stormschade eesterwaard zoetermeer 159650,Stormschade op Eesterwaard in Zoetermeer,2023-11-02,14:12:29
brandweer,p 2 bon-107 stormschade kostverlorensteeg harskamp 072141,Geen beschrijving beschikbaar,2023-11-02,14:12:13
brandweer,p 2 bob-14 stormschade nieuw ervensestraat nuenen 222331,Stormschade in Nuenen,2023-11-02,14:12:01
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-436,Brandweer,2023-11-02,14:11:54
brandweer,p 2 bob-08 stormschade oudveld erp 214131,Stormschade op Oudveld in Erp,2023-11-02,14:11:46
brandweer,173231 gaarne opkomen kazerne in melden 474 dcu niet statussen,Brandweer,2023-11-02,14:11:37
brandweer,p 3 melding in app dv brw brandweerkazerne veenendaal industrielaan veenendaal 098052,Brandweer zonder spoed naar Industrielaan in Veenendaal,2023-11-02,14:10:52
brandweer,p 3 melding in app dv brw brandweerkazerne veenendaal industrielaan veenendaal 095531,Brandweer zonder spoed naar Industrielaan in Veenendaal,2023-11-02,14:10:52
brandweer,p 2 bdh-08 stormschade nassaulaan 's-gravenhage 157230,Stormschade op Nassaulaan in Den Haag,2023-11-02,14:10:48
brandweer,p 2 blb-08 stormschade bocholterweg weert 234469,Stormschade op Bocholterweg in Weert,2023-11-02,14:10:35
brandweer,p 2 bon-106 stormschade spiekermanweg halle bronckhorst 065631,Stormschade op Spiekermanweg in Halle,2023-11-02,14:10:14
brandweer,contact mkb 171571,Brandweer,2023-11-02,14:09:52
brandweer,p 2 bon-106 stormschade carglass europaweg apeldoorn 062741,Stormschade op Europaweg in Apeldoorn,2023-11-02,14:09:42
brandweer,p 2 bdh-06 stormschade heidezegge leiden 164130,Stormschade op Heidezegge in Leiden,2023-11-02,14:08:55
brandweer,p 2 bon-105 stormschade geerdijk den ham ov 053431,Stormschade op Geerdijk in Den Ham,2023-11-02,14:08:43
brandweer,p 2 bob-13 stormschade grote aardweg rootseweg eersel 222171,Stormschade op Grote Aardweg in Eersel,2023-11-02,14:08:31
brandweer,p 2 oefening 12-kazerne zandvoort 1 linnaeusstraat zandvoort 123362,Brandweer met gepaste spoed naar Linnaeusstraat in Zandvoort  dit betreft een oefening,2023-11-02,14:08:14
