Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 3 intrekken alarm brw oms br beheerssyst. boboli benelux bv de kronkels bunschoten-spakenburg,Automatisch brandalarm op de Kronkels in Bunschoten-Spakenburg,2024-02-02,07:08:39
brandweer,p 1 oms br beheerssyst. boboli benelux bv de kronkels bunschoten-spakenburg 090431,Automatisch brandalarm op de Kronkels in Bunschoten-Spakenburg,2024-02-02,07:07:31
brandweer,p 1 br wegvervoer auto dijkstraat veenendaal 095531,Geen beschrijving beschikbaar,2024-02-02,07:07:14
brandweer,p 2 bzb-01 br nacontrole stichting mijzo de stroming kerkstraat waspik 207332,Nacontrole op Kerkstraat in Waspik,2024-02-02,06:53:39
brandweer,p 2 bzb-01 br nacontrole stichting mijzo de stroming kerkstraat waspik 207134,Nacontrole op Kerkstraat in Waspik,2024-02-02,06:52:12
politie,1 ongeval wegvervoer letsel smeetslandseweg rotterdam icnum 62678,Politie naar Smeetslandseweg in Rotterdam voor ongeval met letsel,2024-02-02,07:04:52
brandweer,p 1 bnh-01 br wegvervoer zeemansstraat zaandam 118033,Voertuigbrand op Zeemansstraat in Zaandam,2024-02-02,07:25:53
brandweer,p 1 oms br beheerssyst. gemeentehuis nieuwegein stadsplein nieuwegein 092731,Automatisch brandalarm op Stadsplein in Nieuwegein,2024-02-02,07:21:11
brandweer,p 2 bdh-01 luid/optisch alarm vliestroom alphen aan den rijn 162233,Brandweer met gepaste spoed naar Vliestroom in Alphen Aan Den Rijn,2024-02-02,07:20:16
brandweer,p 1 bnn-01 ongeval concordiastraat groningen 013593 011832,Ongeval op Concordiastraat in Groningen,2024-02-02,07:18:52
brandweer,p 1 middel br br wegvervoer auto dijkstraat veenendaal 098052,Voertuigbrand op Dijkstraat in Veenendaal,2024-02-02,07:18:18
brandweer,p 1 middel br br wegvervoer loods/grote schuur auto dijkstraat veenendaal 095541 098994,Voertuigbrand op Dijkstraat in Veenendaal,2024-02-02,07:13:56
brandweer,graag contact meldkamer brandweer,Brandweer,2024-02-02,07:13:23
brandweer,p 2 brt-01 wateroverlast mariniersweg rotterdam 170931,Wateroverlast op Mariniersweg in Rotterdam,2024-02-02,07:12:52
politie,"prio 2, vast gelopen vissersboten",Geen beschrijving beschikbaar,2024-02-02,07:23:58
brandweer,p 1 brt-03 voertuig te water auto torensteelaan numansdorp 189491 186010 171111 185531,Voertuig te water op Torensteelaan in Numansdorp,2024-02-02,07:32:41
brandweer,p 2 bzb-02 ass. ambu reginadonk roosendaal 201331,Brandweer met gepaste spoed naar Reginadonk in Roosendaal,2024-02-02,07:28:37
politie,"aanrijding letsel a12 li 136,1 duiven 80789",Politie naar A12 in Duiven voor ongeval met letsel rijksweg a12,2024-02-02,07:37:39
politie,aanrijding letsel gemeentewerf handelstraat leerdam,Politie naar Handelstraat in Leerdam voor ongeval met letsel,2024-02-02,07:37:01
politie,aanrijding letsel a12 li duiven 80793,Geen beschrijving beschikbaar,2024-02-02,07:36:01
politie,1 voertuig te water torensteelaan numansdorp icnum 62701,Politie naar Torensteelaan in Numansdorp voor Voertuig te water,2024-02-02,07:33:14
politie,"ongeval wegvervoer letsel a2 li 168,2 eindhoven",Geen beschrijving beschikbaar,2024-02-02,07:28:01
politie,"prio 2, 2 vissersvaartuigen aan de grond, stebu",Politie met gepaste spoed,2024-02-02,07:27:21
politie,incident a12 babberich geschoten door politie na achtervolging.,Politie naar A12 in Babberich,2024-02-02,07:26:22
brandweer,p 2 bon-02 ass. pol burgemeester bloemersweg arnhem 073096,Brandweer met gepaste spoed naar Burgemeester Bloemersweg in Arnhem,2024-02-02,07:44:20
brandweer,p 2 bon-02 ass. pol burgemeester bloemersweg arnhem 073631,Brandweer met gepaste spoed naar Burgemeester Bloemersweg in Arnhem,2024-02-02,07:44:07
brandweer,"prio 4 afrit a4 li - leidschendam 8 44,0 c sgravh wegverkeer afgevallen lading",Brandweer naar A4 in Den Haag,2024-02-02,07:41:55
brandweer,p 2 bdh-01 luid/optisch alarm vliestroom alphen aan den rijn 162252,Brandweer met gepaste spoed naar Vliestroom in Alphen Aan Den Rijn,2024-02-02,07:40:18
brandweer,"prio 4 n14 li - noordelijke randweg 12,2 wassnr defect straatmeubilair",Brandweer naar Wassenaar,2024-02-02,07:39:44
brandweer,"p 1 bon-01 hv weg letsel a12 li 136,1 duiven 075097 075631",Ongeval met letsel op A12 in Duiven,2024-02-02,07:38:16
brandweer,vervallen!!! voertuig te water auto torensteelaan numansdorp,Brandweer naar Torensteelaan in Numansdorp voor Voertuig te water,2024-02-02,07:38:05
politie,"aanrijding letsel a2 li 238,8 geleen",Politie naar A2 in Geleen voor ongeval met letsel,2024-02-02,07:47:57
politie,aanrijding letsel salamanderstraat levantstraat hengelo 80796,Politie naar Hengelo voor ongeval met letsel,2024-02-02,07:44:30
brandweer,p 1 brt-01 oms handmelder erasmus mc gebouw nb-nt dr. molewaterplein rotterdam 179232,Automatisch brandalarm (handmelder) op Dr. Molewaterplein in Rotterdam,2024-02-02,07:53:26
brandweer,p 2 bon-03 oms brandmelding avonturenpark hellendoorn luttenbergerweg hellendoorn 055341,Automatisch brandalarm op Luttenbergerweg in Hellendoorn,2024-02-02,07:50:52
brandweer,p 1 bad-01 stank/hind. lucht gaslucht binnen mijndenhof amsterdam 134131,Gaslucht op Mijndenhof in Amsterdam,2024-02-02,07:50:41
brandweer,p 1 41934 letsel quirijnstokstraat tilburg,Ongeval met letsel op Quirijnstokstraat in Tilburg,2024-02-02,08:14:18
brandweer,p 2 brt-03 brandgerucht wijngo holland houtschelf hardinxveld-giessendam 187631,Brandgerucht op Houtschelf in Hardinxveld-Giessendam,2024-02-02,08:09:09
brandweer,p 1 blb-01 ass. ambu afhijsen stevensweerterweg maasbracht 235151 235731,Assistentie ambulance voor afhijsen patiënt op Stevensweerterweg in Maasbracht,2024-02-02,08:08:05
brandweer,rijnmond.,Brandweer,2024-02-02,08:00:23
brandweer,otterdam rijnmond.,Brandweer,2024-02-02,08:00:21
brandweer,test: proefalarm ochtend brandweer veiligheidsregio rotterdam,Geen beschrijving beschikbaar,2024-02-02,08:00:21
brandweer,dsregio rotterdam rijnmond.,Brandweer naar Rotterdam,2024-02-02,08:00:19
brandweer,test: proefalarm ochtend brandweer veiligheidsregio r,Brandweer met spoed voor Proefalarm test/oefening,2024-02-02,08:00:19
brandweer,test: proefalarm ochtend brandweer veilighei,Brandweer met spoed voor Proefalarm test/oefening,2024-02-02,08:00:17
brandweer,randweer veiligheidsregio rotterdam rijnmond.,Geen beschrijving beschikbaar,2024-02-02,08:00:15
brandweer,ochtend brandweer veiligheidsregio rotterdam rijnmond.,Brandweer naar Rotterdam,2024-02-02,08:00:13
brandweer,test: proefalarm ochtend b,Brandweer met spoed voor Proefalarm test/oefening,2024-02-02,08:00:13
brandweer,oefalarm ochtend brandweer veiligheidsregio rotterdam rijnmond.,Brandweer met spoed naar Rotterdam,2024-02-02,08:00:12
brandweer,test: proefalarm,Brandweer met spoed  test/oefening,2024-02-02,08:00:12
brandweer,test: pr,Brandweer   test/oefening,2024-02-02,08:00:10
brandweer,test: proefalarm ochtend brandweer veiligheidsregio rotterdam rijnmond.,Proefalarm in Rotterdam,2024-02-02,08:00:10
brandweer,p 1 bzb-01 brand heerle meerle belgie 207641 207662 207661,Brandweer met spoed naar Heerle,2024-02-02,07:59:20
politie,1 ongeval wegvervoer letsel speerreep hoogvliet rotterdam icnum 62727,Politie naar Speerreep in Hoogvliet Rotterdam voor ongeval met letsel,2024-02-02,08:01:40
politie,aanrijding letsel smaragdstraat diamantstraat hengelo 80828,Politie naar Hengelo voor ongeval met letsel,2024-02-02,08:00:26
politie,ep hoogvliet rotterdam icnum 62727,Geen beschrijving beschikbaar,2024-02-02,08:00:17
politie,1 ongeval wegvervoer letsel speerre,Politie  voor ongeval met letsel,2024-02-02,08:00:15
trauma,a1 dia mmt 13991 dubbelspoor obdam 10841 regio 10,Traumaheli naar Dubbelspoor in Obdam,2024-02-02,08:03:55
brandweer,p 1 bzb-03 hv letsel stiershoekseweg kruiningen 194272,Ongeval met letsel op Stiershoekseweg in Kruiningen,2024-02-02,08:24:54
brandweer,p 1 bzb-03 hv letsel stiershoekseweg kruiningen 194995 194232,Ongeval met letsel op Stiershoekseweg in Kruiningen,2024-02-02,08:24:54
brandweer,p 1 bzb-02 stank/hind. lucht gaslucht binnen ruijsdaellaan bergen op zoom 201531,Geen beschrijving beschikbaar,2024-02-02,08:23:17
brandweer,p 1 brt-04 reanimatie inzet aed rondweg krimpen aan den ijssel 171231 171131,Assistentie bij reanimatie op Rondweg in Krimpen Aan Den Ijssel,2024-02-02,08:17:56
brandweer,p 1 bnn-01 ass. ambu afhijsen hyacintlaan winsum gr 011851 011532,Assistentie ambulance voor afhijsen patiënt op Hyacintlaan in Winsum,2024-02-02,08:16:18
politie,1 ongeval wegvervoer letsel beatrixlaan gorinchem icnum 62752,Politie naar Gorinchem voor ongeval met letsel,2024-02-02,08:23:17
politie,1 ongeval wegvervoer letsel hugo de grootstraat schiedam icnum 62744,Politie naar Hugo de Grootstraat in Schiedam voor ongeval met letsel,2024-02-02,08:20:40
brandweer,p 2 bnh-02 oms beheerssysteem runshopping centre noorderveld samsonweg wormerveer 118036,Automatisch brandalarm op Samsonweg in Wormerveer,2024-02-02,08:30:50
brandweer,"prio 4 th n11 li 0,1 leiden eigen initiatief",Brandweer naar Leiden,2024-02-02,08:29:12
brandweer,p 1 bzb-04 br industrie albert plesmanweg goes 194950,Industriebrand op Albert Plesmanweg in Goes,2024-02-02,08:28:07
brandweer,p 1 bzb-04 br industrie albert plesmanweg goes 194595 194931,Industriebrand op Albert Plesmanweg in Goes,2024-02-02,08:28:07
politie,aanrijding letsel school het baken park bunuellaan almere,Politie naar Buñuellaan in Almere voor ongeval met letsel,2024-02-02,08:34:50
politie,aanrijding letsel heemradenlaan schoutenveld apeldoorn 80879,Politie naar Heemradenlaan in Apeldoorn voor ongeval met letsel,2024-02-02,08:34:04
politie,prio 1 vissershavenstraat vuurbaakstraat sgravh ongeval wegvervoer letsel personenauto,Ongeval met letsel op Vissershavenstraat in Den Haag,2024-02-02,08:32:58
politie,prio 1 lange voort abtspoelweg oegstg ongeval wegvervoer letsel,Geen beschrijving beschikbaar,2024-02-02,08:32:24
politie,aanrijding letsel zutphensestraat wapenrustlaan apeldoorn 80881,Politie naar Zutphensestraat in Apeldoorn voor ongeval met letsel,2024-02-02,08:31:58
politie,"prio 1 abtspoelweg oegstg ongeval wegvervoer letsel fiets, personenauto",Ongeval met letsel op Abtspoelweg in Oegstgeest,2024-02-02,08:28:31
trauma,a1 dia: ja ambu 17992 stiershoekseweg kruiningen kruing bon 17215,Geen beschrijving beschikbaar,2024-02-02,08:26:46
brandweer,"p 1 41965 letsel n57 re - havenpoortweg 82,2 middelburg",Ongeval met letsel in Middelburg,2024-02-02,08:40:22
brandweer,p 2 blb-02 brandgerucht invista kerkrade tunnelweg kerkrade 244441,Brandgerucht op Tunnelweg in Kerkrade,2024-02-02,08:40:10
brandweer,"p 1 41961 letsel th n57 li - havenpoortweg 80,2 middelburg",Ongeval met letsel in Middelburg,2024-02-02,08:38:48
brandweer,"p 1 bon-01 hv weg letsel a12 li 146,1 zevenaar 075097 065031",Ongeval met letsel op A12 in Zevenaar,2024-02-02,08:37:22
politie,"aanrijding letsel ecall:  a12 li 146,1 \`venaar 80906",Politie naar A12 in Zevenaar voor ongeval met letsel rijksweg a12,2024-02-02,08:41:09
politie,"aanrijding letsel a12 li 146,1 zevenaar 80888",Politie naar A12 in Zevenaar voor ongeval met letsel rijksweg a12,2024-02-02,08:41:09
politie,"aanrijding letsel ecall:  a12 li 146,1 zevenaar 80906",Politie naar A12 in Zevenaar voor ongeval met letsel rijksweg a12,2024-02-02,08:41:07
brandweer,p 2 bnn-02 liftopsluiting hotel princenhof piet miedemaweg earnewald 027033,Brandweer met gepaste spoed voor Assistentie bij liftopsluiting,2024-02-02,08:55:31
brandweer,p 1 bdh-01 ass. ambu afhijsen lepelaarstraat delft 155550 155530,Assistentie ambulance voor afhijsen patiënt op Lepelaarstraat in Delft,2024-02-02,08:53:09
brandweer,p 2 brt-05 co-melder voorstraat piershil 185131,Brandweer met gepaste spoed naar Voorstraat in Piershil,2024-02-02,08:49:52
politie,aanrijding letsel personenauto deventerstraat apeldoorn 80921,Politie naar Deventerstraat in Apeldoorn voor ongeval met letsel,2024-02-02,08:57:22
politie,2 ongeval wegvervoer materieel bergweg rotterdam icnum 62804,Politie naar Bergweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,08:56:26
brandweer,testen monitor meldkamer brandweer amsterdam,Geen beschrijving beschikbaar,2024-02-02,09:21:53
brandweer,p 2 bob-01 ongeval gaslekkage buiten bekelaar mierlo 222641,Gaslek op Bekelaar in Mierlo,2024-02-02,09:21:05
brandweer,intrekken alarm brw oms handmelder ruma rubber bv lindberghstraat hoogeveen,Automatisch brandalarm (handmelder) op Lindberghstraat in Hoogeveen,2024-02-02,09:20:03
brandweer,p 1 bnn-01 stank/hind. lucht gaslucht binnen orionweg leeuwarden 026193 020233,Gaslucht op Orionweg in Leeuwarden,2024-02-02,09:19:35
brandweer,test monitorcode brandweermeldkamer amsterdam hartelijk goedemorgen,Brandweer naar Amsterdam  test/oefening,2024-02-02,09:19:33
brandweer,p 1 bnn-03 oms handmelder ruma rubber bv lindberghstraat hoogeveen 038931,Automatisch brandalarm (handmelder) op Lindberghstraat in Hoogeveen,2024-02-02,09:17:02
brandweer,p 1 bzb-01 oms gev. stof spar holding bv zijlweg waalwijk 207092 200021 207131,Automatisch brandalarm op Zijlweg in Waalwijk,2024-02-02,09:14:46
brandweer,spoed ambu,Brandweer,2024-02-02,09:13:49
brandweer,p 1 ongeval wegvervoer letsel de borcht amsterdam,Ongeval met letsel op De Borcht in Amsterdam,2024-02-02,09:12:52
brandweer,p 3 bon-04 dier op hoogte acaciaplantsoen enschede 054151,Geen beschrijving beschikbaar,2024-02-02,09:12:18
brandweer,p 3 bon-04 dier op hoogte acaciaplantsoen enschede 054131,Brandweer zonder spoed naar Acaciaplantsoen in Enschede,2024-02-02,09:12:02
brandweer,p 5 bdh-02 testmelding kazerne rijnsburg noordeinde rijnsburg 161530,Brandweer naar Noordeinde in Rijnsburg  test/oefening,2024-02-02,09:10:12
brandweer,p 5 bdh-inci-02 testmelding kazerne rijnsburg noordeinde rijnsburg 161530,Brandweer naar Noordeinde in Rijnsburg  test/oefening,2024-02-02,09:09:11
brandweer,p 1 bnn-02 ongeval gaslekkage buiten jakob bruggemalaan veendam 013693 012531,Gaslek op Jakob Bruggemalaan in Veendam,2024-02-02,09:06:45
brandweer,p 1 bon-03 br onderwijs ijsbeerstraat nijmegen 082331,Brandweer met spoed naar IJsbeerstraat in Nijmegen,2024-02-02,09:05:22
brandweer,contact mkb 179201,Brandweer,2024-02-02,09:00:23
brandweer,intrekken alarm brw liftopsluiting hotel princenhof piet miedemaweg earnewald,Brandweer met spoed voor Assistentie bij liftopsluiting loos alarm,2024-02-02,09:00:20
politie,1 ongeval wegvervoer letsel laan van welhorst hendrik-ido-ambacht icnum 62835,Politie naar Laan van Welhorst in Hendrik-Ido-Ambacht voor ongeval met letsel,2024-02-02,09:17:10
politie,graag contact politiemeldkamer gms896,Politie,2024-02-02,09:16:20
politie,contact kwc aub,Politie,2024-02-02,09:06:48
trauma,a1 mmt 13991 achtersloot ijsselstein 10861 regio 09,Traumaheli naar Achtersloot in Ijsselstein,2024-02-02,09:20:09
brandweer,p 1 bmd-01 reanimatie kamp lelystad 255131,Assistentie bij reanimatie op Kamp in Lelystad,2024-02-02,09:31:08
brandweer,p 1 blb-02 ongeval gaslekkage buiten rodeput simpelveld 243491 243261 243841,Gaslek op Rodeput in Simpelveld,2024-02-02,09:30:33
brandweer,p 2 brt-04 ass. ambu afhijsen stationsweg barendrecht 173631 173751,Assistentie ambulance voor afhijsen patiënt op Stationsweg in Barendrecht,2024-02-02,09:29:44
brandweer,p 2 blb-01 brandgerucht city2c grendelplein fpendelplein valkenburg li 243231,Brandgerucht op Grendelplein in Valkenburg,2024-02-02,09:27:09
brandweer,p 2 blb-01 brandgerucht city2c grendelplein grendelplein valkenburg li 243231,Brandgerucht op Grendelplein in Valkenburg,2024-02-02,09:27:09
brandweer,p 2 blb-01 brandgerucht city2c grendelplein grendelplein valkenburg li 243441,Brandgerucht op Grendelplein in Valkenburg,2024-02-02,09:24:59
brandweer,p 2 blb-01 brandgerucht city2c grendelplein grendelplein valkenburg li 243161 243431,Brandgerucht op Grendelplein in Valkenburg,2024-02-02,09:22:57
politie,veiligheid en openbare orde/aantast. openb orde/demonstratie prio 5 assen provinciehuis drenthe westerbrink,Politie voor oefening naar Westerbrink in Assen,2024-02-02,09:29:43
trauma,a1 ambu 08993 reanimatie lelystad rit 37006 mka flevoland,Traumaheli naar Lelystad voor reanimatie,2024-02-02,09:24:12
brandweer,p 1 bnh-01 pac brandmelding foxtrot heerhugowaard 104831,Automatisch brandalarm op Foxtrot in Heerhugowaard,2024-02-02,09:39:18
brandweer,p 1 42034 letsel maidstone tilburg,Ongeval met letsel op Maidstone in Tilburg,2024-02-02,09:38:50
brandweer,p 1 bnh-02 br buiten opkomstplaats 061 tata steel velsen-noord 129071 129031 129032 129091,Buitenbrand in Velsen-Noord,2024-02-02,09:36:11
brandweer,p 1 blb-02 ongeval gaslekkage buiten rodeput simpelveld 243141,Gaslek op Rodeput in Simpelveld,2024-02-02,09:35:11
brandweer,p 1 blb-02 ongeval gaslekkage buiten rodeput simpelveld 243261,Gaslek op Rodeput in Simpelveld,2024-02-02,09:34:55
brandweer,p 2 bnh-01 contact mkb ovd-b meldkamer brandweer noord-holland zijlweg haarlem 121291,Brandweer met gepaste spoed naar Zijlweg in Haarlem,2024-02-02,09:34:44
brandweer,p 1 bnn-04 ongeval gaslekkage binnen de posterie brasserie eikenlaan groningen 013593 011832,Gaslek op Eikenlaan in Groningen,2024-02-02,09:33:26
politie,svp contact mka zcc,Politie  voor contact met de meldkamer opnemen,2024-02-02,09:36:11
trauma,a1 mmt 13991 kamp 8225 lelystad 10866 regio 25,Traumaheli met spoed naar Kamp in Lelystad,2024-02-02,09:31:08
brandweer,p 2 bon-05 co-melder schepen oppenwervestraat arnhem 073731,Brandweer met gepaste spoed naar Schepen Oppenwervestraat in Arnhem,2024-02-02,09:51:31
brandweer,p 2 bzb-01 verontr. object ovd-bz zwanenburgseweg vlissingen,Geen beschrijving beschikbaar,2024-02-02,09:49:59
brandweer,p 2 bon-04 hv overig gaslekkage buiten rijnkade arnhem 073631,Gaslek op Rijnkade in Arnhem,2024-02-02,09:47:12
brandweer,p 1 bon-02 hv overig gaslekkage binnen gildeland lienden 087431 089095,Geen beschrijving beschikbaar,2024-02-02,09:47:03
brandweer,p 2 bzb-01 verontr. object zwanenburgseweg vlissingen 194595,Brandweer met gepaste spoed naar Zwanenburgseweg in Vlissingen,2024-02-02,09:43:54
brandweer,p 1 bdh-01 br wegvervoer vrachtauto parallelweg 's-gravenhage 157630 157830 159591,Voertuigbrand op Parallelweg in Den Haag,2024-02-02,09:43:39
brandweer,tel. contact meldkamer brandweer,Brandweer,2024-02-02,09:42:35
brandweer,svp telefonisch contact mkon,Brandweer,2024-02-02,09:42:23
trauma,a0 dia: ja ambu 17992 schaperlaanbp voorschoten voorsc bon 17258,Traumaheli naar Schaperlaan in Voorschoten,2024-02-02,09:42:01
brandweer,p 1 42066 grip: 2 demonstratie politie zeeland west-brabant,Geen beschrijving beschikbaar,2024-02-02,10:11:55
brandweer,p 1 42066 grip: 2 demonstratie politie zeeland west-brabant hoofdi politie zeeland west-brabant hoofdingang emplacement bergen op zoom,Geen beschrijving beschikbaar,2024-02-02,10:11:53
brandweer,p 1 42066 grip: 2 demonstratie politie zeeland west-brabant hoofdi politie zeeland west-brabant hoofdi,Brandweer met spoed naar Zeeland  zeer grote inzet (grip 2),2024-02-02,10:11:53
brandweer,"prio 4 a13 re 14,1 delft eigen initiatief",Brandweer naar A13 in Delft,2024-02-02,10:07:14
brandweer,p 2 bon-08 br gerucht eerland recycling services stationsweg geldermalsen 086231,Brandgerucht op Stationsweg in Geldermalsen,2024-02-02,10:06:13
